Titre;Genres Netflix;Tags Netflix;Casting;Note IMDb;Films/Séries liés;Date d'ajout;Lien Netflix;Type
Ton fils;Films policiers|#|Thrillers policiers|#|Films espagnols|#|Intrigues|#|Thrillers;Psychologique|#|Violent;José Coronado|#|Ana Wagener|#|Asia Ortega|#|Pol Monen|#|Ester Expósito;6.1;title/80244708|#|title/80232989|#|title/80202903|#|title/80245041|#|title/80994020|#|title/80245357|#|title/80077402|#|title/80103734|#|title/80159586|#|title/80991158|#|title/81044248|#|title/80064459;2019-03-01;/title/80167647/;film
Tonnerre de feu;Action|#|Thrillers d'action|#|Action et aventure;Suspense|#|Palpitant;Roy Scheider|#|Warren Oates|#|Candy Clark|#|Daniel Stern|#|Paul Roebling|#|David Sheiner|#|Joe Santos|#|Malcolm McDowell|#|Ed Bernard|#|Jason Bernard;6.4;title/70056430|#|title/70114023|#|title/80200961|#|title/80160346|#|title/80053558|#|title/80058248|#|title/70202135|#|title/80991316|#|title/80192187|#|title/70098611|#|title/70284278|#|title/70118402;2019-04-01;/title/318960/;film
Tony Robbins: I Am Not Your Guru;Films documentaires|#|Documentaires;NA;Tony Robbins;6.7;title/80117831|#|title/81010166|#|title/81098586|#|title/80184771|#|title/80146284|#|title/80005444|#|title/80038162|#|title/81035279|#|title/80117542|#|title/81010212|#|title/80057883|#|title/80216752;2016-07-15;/title/80102204/;film
Too Late;Films indépendants|#|Drames;Dramatique|#|Suspense;John Hawkes|#|Vail Bloom|#|Joanna Cassidy|#|Jeff Fahey|#|Robert Forster|#|Brett Jacobsen|#|Dichen Lachman|#|Dash Mihok|#|Sydney Tamiia Poitier|#|Crystal Reed|#|Rider Strong|#|Natalie Zea;6.7;title/80100937|#|title/80175694|#|title/80191294|#|title/80099204|#|title/70117297|#|title/80130625|#|title/80168167|#|title/80184135|#|title/80116256|#|title/80152434|#|title/80198478|#|title/80098467;2016-11-30;/title/80062698/;film
Tout ce qui brille;Drames français|#|Films primés aux César|#|Comédies françaises|#|Comédies|#|Drames|#|Films français;NA;Leïla Bekhti|#|Géraldine Nakache|#|Virginie Ledoyen|#|Linh Dan Pham|#|Simon Buret|#|Audrey Lamy|#|Daniel Cohen|#|Manu Payet|#|Nanou Garcia;NA;title/80057281|#|title/80192098|#|title/80025678|#|title/80057918|#|title/80241539|#|title/80222157|#|title/80002479|#|title/80183187|#|title/80190086|#|title/80133311|#|title/80117803|#|title/80200942;2018-11-15;/title/80093172/;film
Toutes Nos Envies;Drames français|#|Drames sociaux|#|Drames inspirés de livres|#|Films inspirés de livres|#|Drames|#|Films français;Sentimental|#|Émotion;Vincent Lindon|#|Marie Gillain|#|Amandine Dewasmes|#|Yannick Renier|#|Pascale Arbillot|#|Isabelle Renauld|#|Laure Duthilleul|#|Emmanuel Courcol|#|Anna-Bella Dreyfus|#|Thomas Boinet;6.8;title/70230565|#|title/70293671|#|title/70237215|#|title/81031859|#|title/80108761|#|title/60024362|#|title/80011026|#|title/80083951|#|title/80003002|#|title/70293796|#|title/80012452|#|title/81000049;2019-04-01;/title/70259571/;film
Tracy Morgan: Staying Alive;Stand-up|#|Stand-up comique politiquement incorrect|#|Comédies;NA;Tracy Morgan;6.1;title/81011598|#|title/80049871|#|title/80167498|#|title/80200015|#|title/80239503|#|title/80213657|#|title/80213654|#|title/80239932|#|title/80059410|#|title/80215419|#|title/80108371|#|title/80134779;2017-05-16;/title/80133551/;film
Trailer Park Boys Live at the North Pole;Séries canadiennes|#|Séries comiques;NA;Mike Smith|#|John Paul Tremblay|#|Robb Wells|#|John Dunsworth|#|Pat Roach|#|Jacob Rolfe|#|Marguerite McNeil|#|Doug Barron|#|Paul Doucette|#|Gareth Meagher;6.2;title/70304186|#|title/70304187|#|title/80235932|#|title/80081410|#|title/70153385|#|title/80094260|#|title/80198545|#|title/80019503|#|title/80198137|#|title/80191522|#|title/80158515|#|title/80209013;2015-12-03;/title/70304188/;film
Trailer Park Boys Live In F**kin' Dublin;Séries comiques|#|Séries US;NA;Mike Smith|#|John Paul Tremblay|#|Robb Wells|#|Pat Roach;5.9;title/70304188|#|title/80198545|#|title/80235932|#|title/80081410|#|title/70304187|#|title/70153385|#|title/80094260|#|title/80019503|#|title/80198137|#|title/80191522|#|title/80211384|#|title/80028732;2015-12-03;/title/70304186/;film
Trailer Park Boys: Countdown to Liquor Day;Films canadiens|#|Comédies;Humour décalé;Robb Wells|#|John Paul Tremblay|#|Mike Smith|#|John Dunsworth|#|Jonathan Torrens|#|Patrick Roach|#|Lucy Decoutere|#|Sarah Dunsworth|#|Barrie Dunn|#|Tyrone Parsons;7.4;title/80081410|#|title/70304191|#|title/70069233|#|title/80235932|#|title/70143440|#|title/70304189|#|title/70304187|#|title/70304186|#|title/70304188|#|title/70153385|#|title/80094260|#|title/80198545;2018-03-29;/title/70128549/;film
Trailer Park Boys: Drunk, High and Unemployed: Live in Austin;Films canadiens|#|Comédies;Humour décalé;Mike Smith|#|John Paul Tremblay|#|Robb Wells|#|John Dunsworth|#|Pat Roach|#|Tom Green|#|Verne Troyer|#|Jonathan Torrens;5.9;title/70304187|#|title/80235932|#|title/70304186|#|title/70304188|#|title/70153385|#|title/80094260|#|title/80198545|#|title/80191522|#|title/81036190|#|title/80019503|#|title/80198137|#|title/80028732;2015-12-08;/title/80081410/;film
Trailer Park Boys: Say Goodnight to the Bad Guys;Comédies;NA;John Paul Tremblay|#|Robb Wells|#|John Dunsworth|#|Patrick Roach|#|Lucy Decoutere|#|Sarah Dunsworth|#|Barrie Dunn|#|Jeanna Harrison|#|Shelley Thompson|#|Tyrone Parsons;7.9;title/70069233|#|title/70128549|#|title/70304191|#|title/80235932|#|title/70143440|#|title/80081410|#|title/70304187|#|title/70304186|#|title/70304188|#|title/70153385|#|title/80094260|#|title/80198545;2015-12-03;/title/70304189/;film
Trailer Park Boys: The Movie;Films canadiens|#|Comédies;Humour décalé;Robb Wells|#|John Paul Tremblay|#|Mike Smith|#|Lucy Decoutere|#|Lydia Lawson-Baird|#|Cory Bowles|#|Michael Jackson|#|Gord Downie|#|Alex Lifeson|#|Gerry Dee|#|Glen Grant|#|Eugene Clark|#|Barrie Dunn|#|John Dunsworth|#|Patrick Roach;7.2;title/70304189|#|title/70128549|#|title/80081410|#|title/80235932|#|title/70143440|#|title/70304191|#|title/70304187|#|title/70304186|#|title/70304188|#|title/70153385|#|title/80094260|#|title/80198545;2018-03-29;/title/70069233/;film
Trailer Park Boys: Xmas Special;Séries canadiennes|#|Séries comiques;NA;John Paul Tremblay|#|Robb Wells|#|John Dunsworth|#|Patrick Roach|#|Lucy Decoutere|#|Sarah Dunsworth|#|Cory Bowles|#|Barrie Dunn|#|Michael Jackson|#|Shelley Thompson;8.0;title/80235932|#|title/80198545|#|title/80094260|#|title/70304189|#|title/70304191|#|title/80081410|#|title/70304187|#|title/70069233|#|title/70304186|#|title/70304188|#|title/70153385|#|title/70128549;2015-12-03;/title/70143440/;film
Tramps;Films romantiques|#|Films salués par la critique|#|Films indépendants;Insolite|#|Romantique;Callum Turner|#|Grace Van Patten|#|Michal Vondel|#|Mike Birbiglia|#|Margaret Colin|#|Louis Cancelmi|#|Rachel Zeiger-Haag|#|Dane Martinez;6.5;title/80143362|#|title/80184100|#|title/80202920|#|title/80999729|#|title/80134527|#|title/80148178|#|title/80202874|#|title/80171022|#|title/80999781|#|title/80189630|#|title/80184625|#|title/80117531;2017-04-21;/title/80146759/;film
Transformers;Action et aventure|#|Aventure|#|SF|#|Action|#|SF et fantastique|#|Action, SF et fantastique|#|Blockbusters SF et fantastique;Palpitant;Shia LaBeouf|#|Megan Fox|#|Josh Duhamel|#|Rachael Taylor|#|Tyrese Gibson|#|Jon Voight|#|Anthony Anderson|#|John Turturro|#|Michael O'Neill|#|Kevin Dunn;7.0;title/70103763|#|title/70299855|#|title/70267241|#|title/70021642|#|title/11819467|#|title/70101276|#|title/70047101|#|title/70262640|#|title/70138789|#|title/80081793|#|title/70264797|#|title/70208599;2018-12-26;/title/70058026/;film
Transformers : L'Âge de l'extinction;Action et aventure|#|Aventure|#|SF|#|Action|#|SF et fantastique|#|Action, SF et fantastique|#|Blockbusters SF et fantastique;Violent|#|Palpitant;Mark Wahlberg|#|Stanley Tucci|#|Kelsey Grammer|#|Nicola Peltz|#|Jack Reynor|#|Titus Welliver|#|Sophia Myles|#|Li Bing Bing|#|T.J. Miller|#|John Goodman;5.6;title/80183187|#|title/80057281|#|title/80133311|#|title/80057918|#|title/80002479|#|title/80117803|#|title/80192098|#|title/80200942|#|title/80222157|#|title/80025678|#|title/80190086|#|title/80241539;2018-11-20;/title/70299855/;film
Transformers 2 : la revanche;Action et aventure|#|Aventure|#|SF|#|Action|#|SF et fantastique|#|Action, SF et fantastique|#|Blockbusters SF et fantastique;NA;Shia LaBeouf|#|Megan Fox|#|Josh Duhamel|#|Tyrese Gibson|#|John Turturro|#|Ramon Rodriguez|#|Kevin Dunn|#|Julie White|#|Isabel Lucas|#|John Benjamin Hickey|#|Peter Cullen|#|Rainn Wilson|#|Hugo Weaving|#|Tony Todd|#|Charlie Adler;6.0;title/70058026|#|title/70299855|#|title/11819467|#|title/70267241|#|title/70101276|#|title/70047101|#|title/60004481|#|title/80081793|#|title/70021642|#|title/70262640|#|title/70264797|#|title/70297757;2019-09-30;/title/70103763/;film
Travis Scott: Look Mom I Can Fly;Hip-hop|#|Films documentaires|#|Documentaires musique et concerts|#|Musique et comédies musicales;NA;Travis Scott;6.3;title/80214552|#|title/80141782|#|title/80118930|#|title/80196586|#|title/81013626|#|title/80145087|#|title/80191047|#|title/80221016|#|title/80191046|#|title/80191050|#|title/80102952|#|title/80173387;2019-08-28;/title/81046796/;film
Trésor;Comédies françaises|#|Comédies|#|Films français;Bonne humeur;Mathilde Seigner|#|Alain Chabat|#|Fanny Ardant|#|Isabelle Nanty|#|Hélène Vincent|#|Macha Méril|#|Laurent Spielvogel|#|Stéphane Freiss|#|Bruno Putzulu;NA;title/80093171|#|title/80087928|#|title/80108502|#|title/80097682|#|title/80007618|#|title/80004282|#|title/70298023|#|title/81031855|#|title/80174356|#|title/81031846|#|title/81043745|#|title/81043668;2018-12-01;/title/81031876/;film
Trevor Noah: Afraid of the Dark;Stand-up|#|Comédies politiques|#|Comédies;NA;Trevor Noah;7.2;title/80239932|#|title/80167498|#|title/80213654|#|title/80108371|#|title/81011598|#|title/81140577|#|title/80230402|#|title/80995737|#|title/80200015|#|title/80191804|#|title/80044731|#|title/80239503;2017-02-21;/title/80134969/;film
Trevor Noah: Son of Patricia;Stand-up|#|Comédies;NA;Trevor Noah;7.2;title/80134969|#|title/80167498|#|title/81011598|#|title/80213654|#|title/80239503|#|title/81098589|#|title/80108371|#|title/80200015|#|title/80191804|#|title/80213657|#|title/80134826|#|title/80133551;2018-11-20;/title/80239932/;film
Triple frontière;Action|#|Thrillers d'action|#|Action et aventure;Suspense|#|Palpitant;Ben Affleck|#|Oscar Isaac|#|Charlie Hunnam|#|Pedro Pascal|#|Garrett Hedlund|#|Adria Arjona;6.5;title/80113669|#|title/80223052|#|title/80207371|#|title/80221677|#|title/80174220;2019-03-13;/title/80192187/;film
Tristesse Club;Drames français|#|Comédies françaises|#|Comédies|#|Drames|#|Films français;NA;Ludivine Sagnier|#|Laurent Lafitte|#|Vincent Macaigne;NA;title/80190086|#|title/80183187|#|title/80241539|#|title/80133311|#|title/80200942|#|title/80057918|#|title/80222157|#|title/80057281|#|title/80192098|#|title/80025678|#|title/80117803|#|title/80002479;2019-11-01;/title/81000057/;film
Trois souvenirs de ma jeunesse;Drames français|#|Films romantiques français|#|Films romantiques|#|Drames romantiques|#|Drames|#|Films français;Torride|#|Romantique;Quentin Dolmaire|#|Lou Roy-Lecollinet|#|Mathieu Amalric|#|Dinara Drukarova|#|Cécile Garcia-Fogel|#|Françoise Lebrun|#|Irina Vavilova|#|Olivier Rabourdin|#|Elyot Milshtein|#|Pierre Andrau|#|Lily Taieb;6.8;title/70230565|#|title/80011026|#|title/80083951|#|title/70259571|#|title/80058882|#|title/81000058|#|title/70237215|#|title/60024362|#|title/60032272|#|title/80053550|#|title/70293671|#|title/70297803;2019-09-20;/title/80058481/;film
Trois Turcs et un bébé;Films allemands|#|Comédies;Humour décalé;Kostja Ullmann|#|Eko Fresh|#|Kida Khodr Ramadan|#|Sabrina Klüber|#|Sami Nasser|#|Kayla Rybicka|#|Jytte-Merle Böhrnsen|#|Emrah Erdogru|#|Tim Grothe|#|Hülya Duyar;5.4;title/80158247|#|title/80094357|#|title/80998296|#|title/70118125|#|title/80191219|#|title/70153382|#|title/70151294|#|title/70143824|#|title/70301476|#|title/81092909|#|title/80218448|#|title/81034010;2016-12-14;/title/80093295/;film
Trop belle !;Films romantiques|#|Comédies romantiques|#|Comédies;Romantique;Jay Baruchel|#|Alice Eve|#|T.J. Miller|#|Mike Vogel|#|Nate Torrence|#|Krysten Ritter|#|Geoff Stults|#|Lindsay Sloane|#|Andrew Daly|#|Jasika Nicole|#|Kyle Bornheimer;6.4;title/80195049|#|title/80168234|#|title/70291097|#|title/80075563|#|title/81060038|#|title/80200642|#|title/70084800|#|title/70065112|#|title/80092404|#|title/80142058|#|title/80143362|#|title/80999729;2019-01-23;/title/70117289/;film
True Grit;Drames inspirés de livres|#|Westerns|#|Drames|#|Films inspirés de livres;Palpitant;Jeff Bridges|#|Matt Damon|#|Josh Brolin|#|Hailee Steinfeld|#|Barry Pepper|#|Dakin Matthews|#|Jarlath Conroy|#|Paul Rae|#|Domhnall Gleeson|#|Elizabeth Marvel|#|Bruce Green;7.6;title/70230640|#|title/80216706|#|title/80200267|#|title/80097141|#|title/80108430|#|title/80064516|#|title/880640|#|title/70001958|#|title/70019012|#|title/80216612|#|title/885014|#|title/80190859;2019-08-23;/title/70142543/;film
True Story;Thrillers psychologiques|#|Films inspirés de faits réels|#|Intrigues|#|Thrillers|#|Films inspirés de livres;NA;Jonah Hill|#|James Franco|#|Felicity Jones|#|Maria Dizzia|#|Ethan Suplee|#|Connor Kikot|#|Charlotte Driscoll|#|Stella Rae Payne|#|Robert John Burke|#|Byron Jennings|#|Gretchen Mol;6.3;title/80222157|#|title/80200942|#|title/80241539|#|title/80002479|#|title/80190086|#|title/80117803|#|title/80192098|#|title/80057918|#|title/80183187|#|title/80025678|#|title/80133311|#|title/80057281;2019-04-16;/title/80029943/;film
Tu emmènerais qui sur une île déserte ?;Films internationaux|#|Drames|#|Films espagnols;Émotion;María Pedraza|#|Jaime Lorente|#|Pol Monen|#|Andrea Ros;5.3;title/80095197|#|title/80173606|#|title/80990336|#|title/80131280|#|title/80173485|#|title/80221109|#|title/80216541|#|title/80168029|#|title/80235268|#|title/80241387|#|title/81029383|#|title/80121387;2019-04-12;/title/81018120/;film
Tu me portes;Films d'Europe de l'Est|#|Drames;Émotion;Lana Baric|#|Vojislav Brajovic|#|Natasa Janjic|#|Goran Hajdukovic|#|Helena Beljan|#|Juraj Dabic|#|Natasa Dorcic|#|Sebastian Cavazza|#|Ana Begic|#|Krunoslav Saric;7.0;title/81029383|#|title/80103623|#|title/81011955|#|title/81039410|#|title/81046255|#|title/80113589|#|title/80115152|#|title/81027190|#|title/70298926|#|title/80121387|#|title/70234519|#|title/80098467;2016-06-30;/title/80085300/;film
Tuez Hitler ! La chance du diable;Documentaires politiques|#|Documentaires historiques|#|Documentaires sur l'armée|#|Films documentaires|#|Documentaires français;Dramatique;Jean-Baptiste Marcenac;6.6;title/80208083|#|title/80208211|#|title/80230555|#|title/80230465|#|title/80208212|#|title/60027942|#|title/80103430|#|title/60027945|#|title/80106791|#|title/80119186|#|title/80119188|#|title/80119192;2019-05-01;/title/80208082/;film
Tune in for Love;Films internationaux|#|Films romantiques|#|Films coréens|#|Drames romantiques|#|Drames;Romantique;Kim Go-eun|#|Jung Hae-in|#|Park Hae-joon|#|Kim Guk-hee|#|Jung Eugene|#|Choi Jun-young|#|Yoo Yeol|#|Nam Mun-cheol;7.2;title/80133311|#|title/80025678|#|title/80057281|#|title/80002479|#|title/80200942|#|title/80190086|#|title/80192098|#|title/80183187|#|title/80057918|#|title/80222157|#|title/80117803|#|title/80241539;2019-11-05;/title/81165326/;film
Turbo Kid;Action et aventure|#|Films canadiens|#|Films indépendants|#|SF et fantastique|#|Aventure|#|Comédies d'action|#|SF|#|Action, SF et fantastique|#|Comédies;Insolite|#|Absurde|#|Violent;Munro Chambers|#|Laurence Leboeuf|#|Michael Ironside|#|Edwin Wright|#|Aaron Jeffery|#|Romano Orzari|#|Orphée Ladouceur|#|Steeve Léonard|#|Yves Corbeil|#|Evan Manoukian;6.7;title/20557937|#|title/80158202|#|title/771476|#|title/60004471|#|title/70217910|#|title/70301367|#|title/70138789|#|title/70263889|#|title/60001650|#|title/80156859|#|title/80189853|#|title/80218306;2019-10-01;/title/80052497/;film
Turf;Comédies françaises|#|Comédies|#|Films français;NA;Alain Chabat|#|Edouard Baer|#|Lucien Jean-Baptiste|#|Philippe Duquesne|#|Sergi Lopez|#|Vahina Giocante|#|Gérard Depardieu|#|Héléna Noguerra|#|Nozha Khouadra|#|Abbes Zahmani;4.1;title/80010625|#|title/81086694|#|title/80183079|#|title/80174356|#|title/80108490|#|title/80108502|#|title/70298023|#|title/81031858|#|title/80010619|#|title/81043666|#|title/80087928|#|title/81011711;2018-12-01;/title/81031877/;film
Twice, j'ai survécu à deux bombes nucléaires;Films japonais|#|Documentaires historiques|#|Films documentaires;Dramatique|#|Émotion;Stuart Varnam-Atkin;7.4;title/80208211|#|title/80208083|#|title/80208082|#|title/80230555|#|title/60027945|#|title/80049928|#|title/80103430|#|title/80230465|#|title/80106791|#|title/80119192|#|title/80119186|#|title/80119188;2017-12-30;/title/80208212/;film
Twisted Trunk, Big Fat Body;Films en marathi|#|Drames|#|Films indiens;Palpitant;Vijay Maurya|#|Naman Jain|#|Usha Nadkarni|#|Mukesh Chhabra|#|Prarthana Behere|#|Jayant Gadekar|#|Aditi Keskar|#|Murari Kumar;7.2;title/81029848|#|title/81026327|#|title/80113785|#|title/81033429|#|title/80084454|#|title/80092884|#|title/81132060|#|title/81033430|#|title/80998890|#|title/80118002|#|title/81011159|#|title/81044299;2017-01-14;/title/80156769/;film
Tyke Elephant Outlaw;Docus sciences et nature|#|Documentaires nature et écologie|#|Films australiens|#|Films documentaires|#|Docus société et culture;NA;NA;7.4;title/80185722|#|title/80135296|#|title/80131414|#|title/80117533|#|title/70175127|#|title/80009431|#|title/80132127|#|title/80145085|#|title/80216161|#|title/80135631|#|title/80168188|#|title/80991025;2016-05-31;/title/80066806/;film
U Turn;Films indiens|#|Thrillers surnaturels|#|Intrigues|#|Films et séries en kannada|#|Thrillers;NA;Roger Narayan|#|Shraddha Srinath|#|Dileep Raj|#|Krishna Hebbale|#|Ram Manjjonaath|#|Chethan Dsouza;7.5;title/80241539|#|title/80190086|#|title/80200942|#|title/80133311|#|title/80002479|#|title/80222157|#|title/80117803|#|title/80183187|#|title/80057281|#|title/80192098|#|title/80057918|#|title/80025678;2019-11-05;/title/80127886/;film
Udta Punjab;Films de Bollywood|#|Films policiers|#|Films indiens|#|Drames sociaux|#|Films en hindi|#|Drames policiers|#|Drames;Palpitant;Shahid Kapoor|#|Kareena Kapoor|#|Alia Bhatt|#|Diljit Dosanjh|#|Satish Kaushik|#|Suhail Nayyar|#|Prabhjyot Singh|#|Harpreet Singh|#|Manav Vij|#|Taran Bajaj;7.8;title/81044299|#|title/80204433|#|title/70254346|#|title/70047320|#|title/70144331|#|title/80144448|#|title/70268489|#|title/81005453|#|title/80115328|#|title/70087087|#|title/60020906|#|title/70123124;2016-12-31;/title/80118002/;film
Ugly;Films de Bollywood|#|Films policiers|#|Thrillers policiers|#|Films indiens|#|Intrigues|#|Films en hindi|#|Thrillers;Dramatique;Rahul Bhat|#|Ronit Roy|#|Tejaswini Kolhapure|#|Vineet Kumar Singh|#|Surveen Chawla|#|Siddhant Kapoor|#|Girish Kulkarni|#|Abir Goswami|#|Madhavi Singh|#|Anshikaa Shrivastava|#|Murari Kumar|#|Sandesh Jadhav;8.1;title/80123910|#|title/80176716|#|title/70123124|#|title/80113673|#|title/80068117|#|title/80165855|#|title/70293703|#|title/81039384|#|title/70273637|#|title/80154688|#|title/70236020|#|title/80204433;2017-02-28;/title/70285730/;film
Un 22 juillet;Films policiers|#|Thrillers policiers|#|Drames sociaux|#|Films inspirés de faits réels|#|Films salués par la critique|#|Thrillers|#|Films inspirés de livres;Psychologique;Anders Danielsen Lie|#|Jon Øigarden|#|Jonas Strand Gravli|#|Ola G. Furuseth|#|Maria Bock|#|Thorbjørn Harr|#|Jaden Smith;6.7;title/80188120|#|title/80986885|#|title/80200571|#|title/81078819|#|title/81001000|#|title/81028570|#|title/80067522|#|title/80135164|#|title/80152434|#|title/80191608|#|title/80231903|#|title/80118916;2018-10-10;/title/80210932/;film
Un Amour de Jeunesse;Drames français|#|Films romantiques français|#|Films romantiques|#|Drames romantiques|#|Drames|#|Films français;Romantique;Lola Créton|#|Sebastian Urzendowsky|#|Magne-Håvard Brekke|#|Valérie Bonneton|#|Serge Renko|#|Özay Fecht|#|Max Ricat|#|Louis Dunbar|#|Philippe Paimblanc|#|Patrice Movermann;NA;title/70259571|#|title/70293671|#|title/70237215|#|title/60024362|#|title/81000049|#|title/80012452|#|title/80083951|#|title/80058481|#|title/60037334|#|title/70293796|#|title/80058882|#|title/70190331;2019-09-01;/title/70230565/;film
Un Amour Fou;Films romantiques|#|Comédies romantiques|#|Drames romantiques|#|Comédies|#|Drames;Romantique;Steve Carell|#|Ryan Gosling|#|Julianne Moore|#|Emma Stone|#|Analeigh Tipton|#|Jonah Bobo|#|Joey King|#|Marisa Tomei|#|Beth Littleford|#|John Carroll Lynch|#|Kevin Bacon|#|Liza Lapira;7.4;title/80183187|#|title/80133311|#|title/80057918|#|title/80241539|#|title/80117803|#|title/80002479|#|title/80192098|#|title/80057281|#|title/80190086|#|title/80025678|#|title/80200942|#|title/80222157;2017-11-16;/title/70167068/;film
Un beau dimanche;Drames français|#|Drames|#|Films français;Sentimental|#|Émotion;Louise Bourgoin|#|Pierre Rochefort|#|Dominique Sanda|#|Déborah François|#|Eric Ruf|#|Benjamin Lavernhe|#|Jean-Pierre Martins|#|Olivier Loustau|#|Mathias Brezot|#|Vanessa Liautey;6.3;title/70237215|#|title/70259571|#|title/80003002|#|title/70230565|#|title/80083951|#|title/81031859|#|title/60024362|#|title/81000049|#|title/70293796|#|title/60032272|#|title/80108761|#|title/80012452;2018-08-01;/title/70293671/;film
Un bonheur n'arrive jamais seul;Films romantiques français|#|Films romantiques|#|Comédies françaises|#|Comédies romantiques|#|Comédies|#|Films français;Romantique;Sophie Marceau|#|Gad Elmaleh|#|Maurice Barthélémy|#|François Berléand|#|Michaël Abiteboul|#|Julie-Anne Roth|#|Macha Méril|#|François Vincentelli|#|Robert Charlebois;6.5;title/80190086|#|title/80192098|#|title/80002479|#|title/80222157|#|title/80117803|#|title/80183187|#|title/80057281|#|title/80057918|#|title/80200942|#|title/80133311|#|title/80025678|#|title/80241539;2018-11-15;/title/80000046/;film
Un caméraman à Cuba;Docus société et culture|#|Films documentaires|#|Documentaires;NA;NA;8.2;title/80192445|#|title/81080637|#|title/80117542|#|title/80038162|#|title/81176188|#|title/80176212|#|title/80031666|#|title/81035279|#|title/70299286|#|title/81147766|#|title/80168227|#|title/81090071;2017-11-24;/title/80126449/;film
Un Château en Italie;Drames français|#|Films romantiques français|#|Films romantiques|#|Comédies françaises|#|Comédies romantiques|#|Drames romantiques|#|Comédies|#|Drames|#|Films français;Excentrique|#|Romantique;Aurélia Petit|#|Valeria Bruni Tedeschi|#|Filippo Timi|#|Silvio Orlando|#|Gerard Falce|#|Xavier Beauvois|#|Marisa Borini|#|Louis Garrel|#|André Wilms|#|Céline Sallette|#|Marie Rivière|#|Alexandre Styker;5.7;title/81011714|#|title/81031860|#|title/70207978|#|title/81031865|#|title/81031855|#|title/70117694|#|title/70033366|#|title/70061492|#|title/80046643|#|title/81031842|#|title/81043739|#|title/80174098;2018-12-01;/title/70275524/;film
Un Choix;Films romantiques|#|Drames inspirés de livres|#|Films inspirés de livres|#|Drames romantiques|#|Drames;Émotion|#|Romantique;Benjamin Walker|#|Teresa Palmer|#|Maggie Grace|#|Alexandra Daddario|#|Tom Wilkinson|#|Tom Welling|#|Jesse C. Boyd|#|Brad James|#|Noree Victoria;6.6;title/70209253|#|title/70130445|#|title/60025031|#|title/80184625|#|title/80231468|#|title/70137790|#|title/70138790|#|title/80038361|#|title/70167068|#|title/80148178|#|title/70123197|#|title/80104068;2016-05-02;/title/80075010/;film
Un cœur à l'envers;Comédies romantiques|#|Films romantiques|#|Drames inspirés de livres|#|Films inspirés de livres|#|Drames romantiques|#|Comédies|#|Drames;Romantique;Madeline Carroll|#|Callan McAuliffe|#|Rebecca De Mornay|#|Anthony Edwards|#|John Mahoney|#|Penelope Ann Miller|#|Aidan Quinn|#|Kevin Weisman|#|Morgan Lily|#|Ryan Ketzner;7.7;title/80999729|#|title/80143556|#|title/81019888|#|title/80201542|#|title/80143362|#|title/80202920|#|title/80079470|#|title/80189630|#|title/70291097|#|title/80148178|#|title/70138790|#|title/70167068;2018-12-15;/title/70130442/;film
Un homme chanceux;Drames historiques|#|Drames inspirés de livres|#|Films danois|#|Films inspirés de livres|#|Drames;Émotion;Esben Smed|#|Katrine Rosenthal|#|Benjamin Kitter|#|Julie Christiansen|#|Tommy Kenter|#|Tammi Øst|#|Rasmus Bjerg|#|Ole Lemmeke|#|Sarah Viktoria Bjerregaard|#|Anders Hove|#|Jens Albinus;7.2;title/80182016|#|title/80025678|#|title/80104068|#|title/80244457|#|title/80168029|#|title/80191608|#|title/81150305|#|title/80105690|#|title/80082242|#|title/80240715|#|title/81028570|#|title/80121387;2019-04-19;/title/81073387/;film
Un homme d'exception;Drames inspirés de livres|#|Films inspirés de faits réels|#|Films biographiques|#|Films inspirés de livres|#|Drames;Émotion;Russell Crowe|#|Ed Harris|#|Jennifer Connelly|#|Christopher Plummer|#|Paul Bettany|#|Adam Goldberg|#|Josh Lucas|#|Anthony Rapp|#|Jason Gray-Stanford|#|Judd Hirsch|#|Austin Pendleton|#|Vivien Cardone;8.2;title/70005379|#|title/880640|#|title/70019012|#|title/60011152|#|title/17405997|#|title/70132721|#|title/60000724|#|title/70243453|#|title/937499|#|title/60000428|#|title/70299275|#|title/70084788;2019-04-13;/title/60021793/;film
Un Homme Idéal;Thrillers psychologiques|#|Thrillers français|#|Films salués par la critique|#|Thrillers|#|Films français;Suspense;Pierre Niney|#|Ana Girardot|#|André Marcon|#|Valéria Cavalli|#|Thibault Vinçon|#|Marc Barbé|#|Sacha Mijovic|#|Eric Savin|#|Luc Antoni|#|Soria Moufakkir;NA;title/80103280|#|title/81043738|#|title/70285670|#|title/60022022|#|title/80108761|#|title/80221715|#|title/70094771|#|title/80003002|#|title/70275368|#|title/70025539|#|title/60024362|#|title/81000050;2019-03-19;/title/80190534/;film
Un monde meilleur;Drames inspirés de livres|#|Films inspirés de livres|#|Drames|#|Drames sociaux;Sentimental|#|Émotion;Kevin Spacey|#|Helen Hunt|#|Haley Joel Osment|#|Jay Mohr|#|Jim Caviezel|#|Jon Bon Jovi|#|Angie Dickinson|#|David Ramsey;7.2;title/70011216|#|title/18179651|#|title/60031284|#|title/80184625|#|title/80089010|#|title/70130445|#|title/80104068|#|title/70104313|#|title/80059334|#|title/70167118|#|title/80144456|#|title/18164546;2019-01-01;/title/60002965/;film
